date,value,value_filled
2012-03-31,119377.5,False
2012-06-30,252868.7,False
2012-09-30,393252.7,False
2012-12-31,547510.6,False
2013-03-31,131879.7,False
2013-06-30,277993.6,False
2013-09-30,432965.7,False
2013-12-31,603660.4,False
2014-03-31,143539.4,False
2014-06-30,303001.7,False
2014-09-30,471603.5,False
2014-12-31,655782.9,False
2015-03-31,154171.4,False
2015-06-30,326058.4,False
2015-09-30,506177.1,False
2015-12-31,702511.5,False
2016-03-31,165735.3,False
2016-06-30,350737.5,False
2016-09-30,545575.1,False
2016-12-31,761193.0,False
2017-03-31,185274.4,False
2017-06-30,390940.0,False
2017-09-30,607695.3,False
2017-12-31,847382.9,False
2018-03-31,205735.3,False
2018-06-30,433777.7,False
2018-09-30,672574.5,False
2018-12-31,936010.1,False
2019-03-31,221453.9,False
2019-06-30,467647.8,False
2019-09-30,723671.0,False
2019-12-31,1005872.4,False
2020-03-31,209671.1,False
2020-06-30,463121.1,False
2020-09-30,733031.4,False
2020-12-31,1034867.6,False
2021-03-31,255055.2,False
2021-06-30,543034.4,False
2021-09-30,840996.2,False
2021-12-31,1173823.0,False
2022-03-31,277175.8,False
2022-06-30,576287.3,False
2022-09-30,891687.0,False
2022-12-31,1234029.4,False
2023-03-31,292368.8,False
2023-06-30,608606.3,False
2023-09-30,937047.0,False
2023-12-31,1294271.7,False
2024-03-31,304761.8,False
2024-06-30,633599.4,False
2024-09-30,975357.4,False
2024-12-31,1349083.5,False
2025-03-31,318758.0,False
