date,value,value_filled
2012-01-31,9754.0,False
2012-02-29,10431.0,False
2012-03-31,18704.0,False
2012-04-30,9637.0,False
2012-05-31,11432.0,False
2012-06-30,17802.0,False
2012-07-31,10522.0,False
2012-08-31,12475.0,False
2012-09-30,16462.0,False
2012-10-31,12906.0,False
2012-11-30,11225.0,False
2012-12-31,16282.0,False
2013-01-31,25446.0,False
2013-02-28,10705.0,False
2013-03-31,25503.0,False
2013-04-30,17629.0,False
2013-05-31,11871.0,False
2013-06-30,10375.0,False
2013-07-31,8191.0,False
2013-08-31,15841.0,False
2013-09-30,14120.0,False
2013-10-31,8645.0,False
2013-11-30,12310.0,False
2013-12-31,12532.0,False
2014-01-31,26004.0,False
2014-02-28,9370.0,False
2014-03-31,20934.0,False
2014-04-30,15259.0,False
2014-05-31,14013.0,False
2014-06-30,19673.0,False
2014-07-31,2737.0,False
2014-08-31,9577.0,False
2014-09-30,11355.0,False
2014-10-31,6807.0,False
2014-11-30,11459.0,False
2014-12-31,16945.0,False
2015-01-31,20516.0,False
2015-02-28,13609.0,False
2015-03-31,12433.0,False
2015-04-30,10582.0,False
2015-05-31,12397.0,False
2015-06-30,18384.0,False
2015-07-31,7511.0,False
2015-08-31,11097.0,False
2015-09-30,13571.0,False
2015-10-31,5593.0,False
2015-11-30,10255.0,False
2015-12-31,18114.0,False
2016-01-31,34758.0,False
2016-02-29,8312.0,False
2016-03-31,23931.0,False
2016-04-30,7809.0,False
2016-05-31,6770.0,False
2016-06-30,16479.0,False
2016-07-31,4791.0,False
2016-08-31,14605.0,False
2016-09-30,17115.0,False
2016-10-31,8865.0,False
2016-11-30,18328.0,False
2016-12-31,16397.0,False
2017-01-31,37720.07698,False
2017-02-28,11055.32211,False
2017-03-31,25471.63956,False
2017-04-30,19558.92377,False
2017-05-31,17811.73294,False
2017-06-30,25885.91095,False
2017-07-31,21188.10657,False
2017-08-31,20485.50771,False
2017-09-30,25438.60694,False
2017-10-31,15861.15144,False
2017-11-30,22955.98125,False
2017-12-31,18102.88255,False
2018-01-31,31417.22055,False
2018-02-28,12064.38793,False
2018-03-31,17091.4767,False
2018-04-30,22242.94055,False
2018-05-31,11233.62445,False
2018-06-30,20372.96461,False
2018-07-31,18381.94196,False
2018-08-31,24078.24889,False
2018-09-30,23061.25012,False
2018-10-31,9537.802987,False
2018-11-30,16127.16526,False
2018-12-31,19311.17408,False
2019-01-31,46791.13927,False
2019-02-28,9665.126685,False
2019-03-31,29602.33653,False
2019-04-30,16709.53817,False
2019-05-31,17123.72928,False
2019-06-30,26243.30201,False
2019-07-31,12872.11027,False
2019-08-31,21955.76501,False
2019-09-30,25142.21046,False
2019-10-31,8680.002122,False
2019-11-30,19936.91623,False
2019-12-31,22013.0,False
2020-01-31,50535.0,False
2020-02-29,8737.0,False
2020-03-31,51838.0,False
2020-04-30,31027.0,False
2020-05-31,31866.0,False
2020-06-30,34681.0,False
2020-07-31,16928.0,False
2020-08-31,35853.0,False
2020-09-30,34693.0,False
2020-10-31,13929.0,False
2020-11-30,21355.0,False
2020-12-31,17192.0,False
2021-01-31,51884.0,False
2021-02-28,17243.0,False
2021-03-31,33762.0,False
2021-04-30,18570.0,False
2021-05-31,19522.0,False
2021-06-30,37017.0,False
2021-07-31,10752.0,False
2021-08-31,29893.0,False
2021-09-30,29026.0,False
2021-10-31,16176.0,False
2021-11-30,25983.0,False
2021-12-31,23580.0,False
2022-01-31,61759.0,False
2022-02-28,12170.0,False
2022-03-31,46565.0,False
2022-04-30,9327.0,False
2022-05-31,28415.0,False
2022-06-30,51926.0,False
2022-07-31,7785.0,False
2022-08-31,24712.0,False
2022-09-30,35411.0,False
2022-10-31,9134.0,False
2022-11-30,19837.0,False
2022-12-31,13063.0,False
2023-01-31,59956.0,False
2023-02-28,31610.0,False
2023-03-31,53867.0,False
2023-04-30,12249.0,False
2023-05-31,15560.0,False
2023-06-30,42265.0,False
2023-07-31,5366.0,False
2023-08-31,31279.0,False
2023-09-30,41326.0,False
2023-10-31,18441.0,False
2023-11-30,24554.0,False
2023-12-31,19326.0,False
2024-01-31,64734.0,False
2024-02-29,14959.0,False
2024-03-31,48335.0,False
2024-04-30,-658.0,False
2024-05-31,20623.0,False
2024-06-30,32985.0,False
2024-07-31,7707.0,False
2024-08-31,30323.0,False
2024-09-30,37635.0,False
2024-10-31,14120.0,False
2024-11-30,23288.0,False
2024-12-31,28507.0,False
2025-01-31,70546.0,False
2025-02-28,22375.0,False
2025-03-31,58894.0,False
