date,value,value_filled
2012-03-31,4233.88,False
2012-06-30,9885.4,False
2012-09-30,15390.0,False
2012-12-31,22250.45,False
2013-03-31,4699.47,False
2013-06-30,10949.3,False
2013-09-30,17099.64,False
2013-12-31,24791.83,False
2014-03-31,5137.26,False
2014-06-30,12061.99,False
2014-09-30,18874.15,False
2014-12-31,27379.22,False
2015-03-31,5487.93,False
2015-06-30,13104.78,False
2015-09-30,20423.41,False
2015-12-31,29550.1881,False
2016-03-31,6456.23,False
2016-06-30,14114.76,False
2016-09-30,22198.4,False
2016-12-31,32665.38,False
2017-03-31,7254.06,False
2017-06-30,15871.39,False
2017-09-30,25076.03,False
2017-12-31,35478.09,False
2018-03-31,9139.0,False
2018-06-30,19243.0,False
2018-09-30,29863.0,False
2018-12-31,42022.0,False
2019-03-31,10085.58,False
2019-06-30,21304.82,False
2019-09-30,32969.67,False
2019-12-31,45828.31,False
2020-03-31,6379.35,False
2020-06-30,17480.51,False
2020-09-30,29779.42,False
2020-12-31,43443.46,False
2021-03-31,9872.67,False
2021-06-30,22777.6914,False
2021-09-30,34731.56,False
2021-12-31,50012.94,False
2022-03-31,10804.66,False
2022-06-30,24502.7887,False
2022-09-30,37298.9,False
2022-12-31,53734.9232,False
2023-03-31,11899.7189,False
2023-06-30,26259.2209,False
2023-09-30,40237.9713,False
2023-12-31,55803.6284,False
2024-03-31,12433.4848,False
2024-06-30,27346.4478,False
2024-09-30,41655.0054,False
2024-12-31,60012.97,False
2025-03-31,13543.4887,False
