date,value,value_filled
2012-01-31,5673.2621,False
2012-02-29,5588.2973,False
2012-03-31,6158.1,False
2012-04-30,6057.5,False
2012-05-31,6123.4,False
2012-06-30,6021.3,False
2012-07-31,6169.3,False
2012-08-31,5870.3,False
2012-09-30,5794.6,False
2012-10-31,5909.6,False
2012-11-30,5747.1,False
2012-12-31,5765.6,False
2013-01-31,6362.2,False
2013-02-28,6183.0,False
2013-03-31,6629.6,False
2013-04-30,6565.0,False
2013-05-31,6703.4487,False
2013-06-30,6466.385,False
2013-07-31,6547.2213,False
2013-08-31,6627.6565,False
2013-09-30,6542.3966,False
2013-10-31,6508.1172,False
2013-11-30,6087.935,False
2013-12-31,6235.3459,False
2014-01-31,6872.75,False
2014-02-28,6207.65,False
2014-03-31,7024.7,False
2014-04-30,6883.7735,False
2014-05-31,7043.2352,False
2014-06-30,6929.3884,False
2014-07-31,6832.4074,False
2014-08-31,6891.009,False
2014-09-30,6754.051,False
2014-10-31,6752.0,False
2014-11-30,6330.0,False
2014-12-31,6809.1,False
2015-01-31,6858.36,False
2015-02-28,6172.0,False
2015-03-31,6948.3,False
2015-04-30,6891.0,False
2015-05-31,6995.3,False
2015-06-30,6894.6,False
2015-07-31,6583.6,False
2015-08-31,6694.4,False
2015-09-30,6611.8,False
2015-10-31,6612.5433,False
2015-11-30,6331.5,False
2015-12-31,6437.2,False
2016-01-31,6437.2,True
2016-02-29,6437.2,True
2016-03-31,7065.3,False
2016-04-30,6942.1,False
2016-05-31,7050.4,False
2016-06-30,6946.9,False
2016-07-31,6680.7,False
2016-08-31,6857.1,False
2016-09-30,6817.0,False
2016-10-31,6850.8,False
2016-11-30,6629.0,False
2016-12-31,6721.8688,False
2017-01-31,6721.8688,True
2017-02-28,6721.8688,True
2017-03-31,7199.5,False
2017-04-30,7277.7,False
2017-05-31,7225.9,False
2017-06-30,7323.0,False
2017-07-31,7402.1,False
2017-08-31,7459.4,False
2017-09-30,7182.7,False
2017-10-31,7236.2,False
2017-11-30,6615.1,False
2017-12-31,6704.7,False
2018-01-31,6704.7,True
2018-02-28,6704.7,True
2018-03-31,7397.99,False
2018-04-30,7669.8,False
2018-05-31,8112.7,False
2018-06-30,8019.6,False
2018-07-31,8124.1,False
2018-08-31,8032.6,False
2018-09-30,8084.5,False
2018-10-31,8255.2,False
2018-11-30,7762.1,False
2018-12-31,7612.1,False
2019-01-31,7612.1,True
2019-02-28,7612.1,True
2019-03-31,8032.6,False
2019-04-30,8503.2,False
2019-05-31,8909.1,False
2019-06-30,8753.3,False
2019-07-31,8522.3,False
2019-08-31,8725.1,False
2019-09-30,8277.3,False
2019-10-31,8152.1,False
2019-11-30,8028.7,False
2019-12-31,8426.5,False
2020-01-31,8426.5,True
2020-02-29,8426.5,True
2020-03-31,7897.5,False
2020-04-30,8503.3,False
2020-05-31,9226.7,False
2020-06-30,9252.030261,False
2020-07-31,9335.9,False
2020-08-31,9484.5,False
2020-09-30,9255.5,False
2020-10-31,9220.2,False
2020-11-30,8766.0,False
2020-12-31,9236.490497,False
2021-01-31,9236.490497,True
2021-02-28,9236.490497,True
2021-03-31,9402.1,False
2021-04-30,9784.6,False
2021-05-31,9945.4,False
2021-06-30,9387.5,False
2021-07-31,8679.0,False
2021-08-31,8323.9,False
2021-09-30,7375.0,False
2021-10-31,7158.35561,False
2021-11-30,6931.3,False
2021-12-31,8619.3,False
2022-01-31,8619.3,True
2022-02-28,8619.3,True
2022-03-31,8829.5,False
2022-04-30,9277.5,False
2022-05-31,9661.3,False
2022-06-30,9072.97243,False
2022-07-31,8142.86091,False
2022-08-31,8386.8,False
2022-09-30,8694.9,False
2022-10-31,7975.9,False
2022-11-30,7454.4,False
2022-12-31,7788.9,False
2023-01-31,7788.9,True
2023-02-28,7788.9,True
2023-03-31,9572.5554,False
2023-04-30,9263.5,False
2023-05-31,9012.3,False
2023-06-30,9111.0,False
2023-07-31,9079.7,False
2023-08-31,8641.3,False
2023-09-30,8210.8,False
2023-10-31,7909.2,False
2023-11-30,7609.9,False
2023-12-31,6744.38316,False
2024-01-31,6744.38316,True
2024-02-29,6744.38316,True
2024-03-31,8826.9,False
2024-04-30,8594.3,False
2024-05-31,9285.9,False
2024-06-30,9160.70009,False
2024-07-31,8293.85423,False
2024-08-31,7792.11683,False
2024-09-30,7706.86566,False
2024-10-31,8188.07132,False
2024-11-30,7840.00477,False
2024-12-31,7596.91543,False
2025-01-31,7596.91543,True
2025-02-28,7596.91543,True
2025-03-31,9284.13978,False
