date,value,value_filled
2012-03-31,11510.8,False
2012-06-30,26200.92,False
2012-09-30,40685.76,False
2012-12-31,57067.92,False
2013-03-31,12612.88,False
2013-06-30,28465.92,False
2013-09-30,44471.53,False
2013-12-31,62474.79,False
2014-03-31,13636.91,False
2014-06-30,30879.09,False
2014-09-30,48130.36,False
2014-12-31,67809.85,False
2015-03-31,14948.57,False
2015-06-30,34526.64,False
2015-09-30,52522.38,False
2015-12-31,72812.55,False
2016-03-31,17272.24,False
2016-06-30,37357.59,False
2016-09-30,57061.17,False
2016-12-31,80854.91,False
2017-03-31,19438.05,False
2017-06-30,41957.84,False
2017-09-30,64815.38,False
2017-12-31,89705.23,False
2018-03-31,21675.92,False
2018-06-30,46059.11,False
2018-09-30,70881.55,False
2018-12-31,99945.22,False
2019-03-31,23695.52,False
2019-06-30,50054.49,False
2019-09-30,77460.42,False
2019-12-31,107671.07,False
2020-03-31,22518.67,False
2020-06-30,49234.2,False
2020-09-30,78397.07,False
2020-12-31,110760.94,False
2021-03-31,27117.96,False
2021-06-30,57226.31,False
2021-09-30,88009.86,False
2021-12-31,124369.67,False
2022-03-31,28498.79,False
2022-06-30,59518.0,False
2022-09-30,91723.22,False
2022-12-31,129118.58,False
2023-03-31,30178.23,False
2023-06-30,62909.8,False
2023-09-30,96161.63,False
2023-12-31,135673.16,False
2024-03-31,31510.66,False
2024-06-30,65242.5,False
2024-09-30,99939.18,False
2024-12-31,141633.81,False
2025-03-31,33525.51,False
