date,value,value_filled
2012-01-31,36335746.0,False
2012-02-29,38629635.0,False
2012-03-31,41599866.0,False
2012-04-30,38987160.0,False
2012-05-31,40607525.0,False
2012-06-30,41357077.0,False
2012-07-31,45556695.0,False
2012-08-31,44946666.0,False
2012-09-30,40506742.0,False
2012-10-31,39980595.0,False
2012-11-30,41392900.0,False
2012-12-31,46284579.0,False
2013-01-31,45187963.0,False
2013-02-28,33736119.0,False
2013-03-31,42410136.0,False
2013-04-30,41652130.0,False
2013-05-31,42687593.0,False
2013-06-30,43837463.0,False
2013-07-31,49495678.0,False
2013-08-31,51029498.0,False
2013-09-30,44483976.0,False
2013-10-31,43751016.0,False
2013-11-30,44850005.0,False
2013-12-31,49128819.0,False
2014-01-31,44080594.0,False
2014-02-28,38350019.0,False
2014-03-31,45440000.0,False
2014-04-30,43562732.0,False
2014-05-31,44920395.0,False
2014-06-30,46385023.0,False
2014-07-31,50969616.0,False
2014-08-31,50253374.0,False
2014-09-30,45697348.0,False
2014-10-31,45083995.0,False
2014-11-30,46322373.0,False
2014-12-31,51169260.0,False
2015-01-31,48590000.0,False
2015-02-28,35950000.0,False
2015-03-31,44477544.6,False
2015-04-30,44153577.1,False
2015-05-31,45672278.6,False
2015-06-30,47230359.0,False
2015-07-31,50343609.2,False
2015-08-31,51238536.0,False
2015-09-30,45634333.6,False
2015-10-31,44914054.4,False
2015-11-30,46576394.9,False
2015-12-31,50067552.6,False
2016-01-31,49500000.0,False
2016-02-29,38115239.0,False
2016-03-31,47617697.9,False
2016-04-30,45689373.4,False
2016-05-31,47304996.3,False
2016-06-30,49252531.1,False
2016-07-31,55233560.7,False
2016-08-31,56310901.7,False
2016-09-30,49652204.3,False
2016-10-31,48898938.0,False
2016-11-30,50716798.0,False
2016-12-31,53511723.0,False
2017-01-31,48673943.0,False
2017-02-28,44882568.2,False
2017-03-31,51387778.8,False
2017-04-30,48472088.0,False
2017-05-31,49675123.0,False
2017-06-30,52444183.0,False
2017-07-31,60724225.5,False
2017-08-31,59910827.0,False
2017-09-30,53168246.0,False
2017-10-31,51299535.0,False
2017-11-30,53101559.9,False
2017-12-31,57456060.5,False
2018-01-31,59951340.0,False
2018-02-28,45573230.0,False
2018-03-31,53251529.0,False
2018-04-30,52167975.0,False
2018-05-31,55339127.0,False
2018-06-30,56630439.0,False
2018-07-31,64844537.0,False
2018-08-31,65211548.0,False
2018-09-30,57423724.0,False
2018-10-31,54814120.0,False
2018-11-30,56466039.0,False
2018-12-31,62502377.0,False
2019-01-31,61718207.0,False
2019-02-28,48911806.0,False
2019-03-31,57318618.0,False
2019-04-30,55336590.0,False
2019-05-31,56648443.0,False
2019-06-30,59870000.0,False
2019-07-31,66716543.0,False
2019-08-31,67704402.0,False
2019-09-30,60195774.0,False
2019-10-31,57903158.0,False
2019-11-30,59121313.0,False
2019-12-31,71109140.0,False
2020-01-31,58057651.0,False
2020-02-29,43975728.0,False
2020-03-31,54926853.0,False
2020-04-30,55718501.0,False
2020-05-31,59257861.0,False
2020-06-30,63504872.0,False
2020-07-31,68244907.0,False
2020-08-31,72937834.0,False
2020-09-30,64543624.0,False
2020-10-31,61717800.0,False
2020-11-30,64667571.0,False
2020-12-31,83378335.0,False
2021-01-31,73245534.0,False
2021-02-28,52637938.0,False
2021-03-31,66310788.0,False
2021-04-30,63614803.0,False
2021-05-31,67240766.0,False
2021-06-30,70334485.0,False
2021-07-31,77580095.0,False
2021-08-31,76073210.0,False
2021-09-30,69469319.0,False
2021-10-31,66030878.0,False
2021-11-30,67180076.0,False
2021-12-31,81557047.0,False
2022-01-31,72318483.0,False
2022-02-28,62350107.0,False
2022-03-31,69441327.0,False
2022-04-30,63619557.0,False
2022-05-31,67156201.0,False
2022-06-30,74513039.0,False
2022-07-31,83238727.0,False
2022-08-31,85204309.0,False
2022-09-30,70923068.0,False
2022-10-31,68340512.0,False
2022-11-30,68277807.0,False
2022-12-31,77844699.0,False
2023-01-31,68840000.0,False
2023-02-28,69500000.0,False
2023-03-31,73687104.0,False
2023-04-30,69005452.0,False
2023-05-31,72219481.0,False
2023-06-30,77509331.0,False
2023-07-31,88878321.0,False
2023-08-31,88610960.0,False
2023-09-30,78105646.0,False
2023-10-31,74192969.0,False
2023-11-30,76303727.3,False
2023-12-31,85629856.1,False
2024-01-31,77041448.1,True
2024-02-29,68453040.0,False
2024-03-31,79422788.0,False
2024-04-30,74122678.0,False
2024-05-31,77509318.0,False
2024-06-30,82049827.0,False
2024-07-31,93957815.0,False
2024-08-31,96490406.0,False
2024-09-30,84749549.0,False
2024-10-31,77424342.0,False
2024-11-30,78486683.0,False
2024-12-31,88352290.8,False
2025-01-31,81346145.4,True
2025-02-28,74340000.0,False
2025-03-31,82823873.3,False
