date,value,value_filled
2012-01-31,2942.7,False
2012-02-29,3146.2,False
2012-03-31,3443.5,False
2012-04-30,3049.1,False
2012-05-31,3014.7,False
2012-06-30,2953.4,False
2012-07-31,3215.2,False
2012-08-31,3207.9,False
2012-09-30,2851.2,False
2012-10-31,2925.9,False
2012-11-30,3193.6,False
2012-12-31,3554.2,False
2013-01-31,3714.6,False
2013-02-28,2715.2,False
2013-03-31,3527.0,False
2013-04-30,3307.6,False
2013-05-31,3256.4,False
2013-06-30,3240.1,False
2013-07-31,3751.0,False
2013-08-31,3951.1,False
2013-09-30,3323.9,False
2013-10-31,3397.3,False
2013-11-30,3585.3,False
2013-12-31,4008.5,False
2014-01-31,3613.9,False
2014-02-28,3225.2,False
2014-03-31,3754.8,False
2014-04-30,3411.9,False
2014-05-31,3402.7,False
2014-06-30,3460.6,False
2014-07-31,3664.0,False
2014-08-31,3528.0,False
2014-09-30,3146.5,False
2014-10-31,3206.0,False
2014-11-30,3455.0,False
2014-12-31,3980.0,False
2015-01-31,4030.5,False
2015-02-28,2914.3,False
2015-03-31,3497.0,False
2015-04-30,3409.0,False
2015-05-31,3444.0,False
2015-06-30,3363.0,False
2015-07-31,3658.0,False
2015-08-31,3778.0,False
2015-09-30,3146.0,False
2015-10-31,3107.2,False
2015-11-30,3531.8,False
2015-12-31,3856.0,False
2016-01-31,3784.6,True
2016-02-29,3713.3,True
2016-03-31,3641.9,False
2016-04-30,3289.0,False
2016-05-31,3300.0,False
2016-06-30,3457.0,False
2016-07-31,3889.0,False
2016-08-31,4138.0,False
2016-09-30,3612.0,False
2016-10-31,3555.0,False
2016-11-30,3797.0,False
2016-12-31,4235.8,False
2017-01-31,4144.1,True
2017-02-28,4052.5,True
2017-03-31,3960.8,False
2017-04-30,3521.8,False
2017-05-31,3553.0,False
2017-06-30,3710.0,False
2017-07-31,4334.0,False
2017-08-31,4310.0,False
2017-09-30,3623.0,False
2017-10-31,3475.0,False
2017-11-30,3762.3,False
2017-12-31,4417.0,False
2018-01-31,4283.8,True
2018-02-28,4150.6,True
2018-03-31,4017.4,False
2018-04-30,3784.7,False
2018-05-31,3921.5,False
2018-06-30,3940.4,False
2018-07-31,4534.9,False
2018-08-31,4601.7,False
2018-09-30,3787.3,False
2018-10-31,3629.4,False
2018-11-30,4050.7,False
2018-12-31,4775.9,False
2019-01-31,4570.5,True
2019-02-28,4365.1,True
2019-03-31,4159.7,False
2019-04-30,3886.2,False
2019-05-31,3830.6,False
2019-06-30,4051.9,False
2019-07-31,4562.5,False
2019-08-31,4728.5,False
2019-09-30,4149.6,False
2019-10-31,3969.5,False
2019-11-30,4325.1,False
2019-12-31,5081.7,False
2020-01-31,4685.8,True
2020-02-29,4289.9,True
2020-03-31,3894.0,False
2020-04-30,3978.8,False
2020-05-31,4234.8,False
2020-06-30,4323.4,False
2020-07-31,4599.5,False
2020-08-31,5090.4,False
2020-09-30,4223.3,False
2020-10-31,3991.0,False
2020-11-30,4701.4,False
2020-12-31,5646.7,False
2021-01-31,5415.4,True
2021-02-28,5184.2,True
2021-03-31,4952.9,False
2021-04-30,4517.1,False
2021-05-31,4507.3,False
2021-06-30,4813.2,False
2021-07-31,5239.7,False
2021-08-31,5166.9,False
2021-09-30,4521.4,False
2021-10-31,4263.7,False
2021-11-30,4645.0,False
2021-12-31,5432.8,False
2022-01-31,5184.4,True
2022-02-28,4936.1,True
2022-03-31,4687.7,False
2022-04-30,4007.7,False
2022-05-31,4045.1,False
2022-06-30,4552.6,False
2022-07-31,5559.6,False
2022-08-31,5989.3,False
2022-09-30,4838.7,False
2022-10-31,4453.1,False
2022-11-30,4754.1,False
2022-12-31,5549.5,False
2023-01-31,5415.0,True
2023-02-28,5280.4,True
2023-03-31,5145.9,False
2023-04-30,4494.4,False
2023-05-31,4712.5,False
2023-06-30,5228.5,False
2023-07-31,5997.4,False
2023-08-31,5890.5,False
2023-09-30,4973.0,False
2023-10-31,4654.1,False
2023-11-30,5076.7,False
2023-12-31,6109.1,False
2024-01-31,5806.3,True
2024-02-29,5503.5,True
2024-03-31,5200.7,False
2024-04-30,4578.7,False
2024-05-31,4538.4,False
2024-06-30,4870.1,False
2024-07-31,5749.2,False
2024-08-31,6148.8,False
2024-09-30,5451.4,False
2024-10-31,4770.6,False
2024-11-30,5174.7,False
2024-12-31,5975.0,False
2025-01-31,5682.9,True
2025-02-28,5390.8,True
2025-03-31,5098.7,False
