date,value,value_filled
2012-01-31,39700000.0,False
2012-02-29,36900000.0,False
2012-03-31,38400000.0,False
2012-04-30,37000000.0,False
2012-05-31,38300000.0,False
2012-06-30,36000000.0,False
2012-07-31,37600000.0,False
2012-08-31,37700000.0,False
2012-09-30,38800000.0,False
2012-10-31,39900000.0,False
2012-11-30,41600000.0,False
2012-12-31,43100000.0,False
2013-01-31,42900000.0,False
2013-02-28,37800000.0,False
2013-03-31,40800000.0,False
2013-04-30,38300000.0,False
2013-05-31,39100000.0,False
2013-06-30,39600000.0,False
2013-07-31,40300000.0,False
2013-08-31,39700000.0,False
2013-09-30,38600000.0,False
2013-10-31,41100000.0,False
2013-11-30,40200000.0,False
2013-12-31,42000000.0,False
2014-01-31,38600000.0,False
2014-02-28,40200000.0,False
2014-03-31,41900000.0,False
2014-04-30,39600000.0,False
2014-05-31,40300000.0,False
2014-06-30,41800000.0,False
2014-07-31,41100000.0,False
2014-08-31,41400000.0,False
2014-09-30,42000000.0,False
2014-10-31,43500000.0,False
2014-11-30,42200000.0,False
2014-12-31,44600000.0,False
2015-01-31,42900000.0,False
2015-02-28,39700000.0,False
2015-03-31,44700000.0,False
2015-04-30,43100000.0,False
2015-05-31,43900000.0,False
2015-06-30,43300000.0,False
2015-07-31,43500000.0,False
2015-08-31,44300000.0,False
2015-09-30,42400000.0,False
2015-10-31,44200000.0,False
2015-11-30,43900000.0,False
2015-12-31,45800000.0,False
2016-01-31,45500000.0,True
2016-02-29,45200000.0,True
2016-03-31,44900000.0,False
2016-04-30,44800000.0,False
2016-05-31,44200000.0,False
2016-06-30,45100000.0,False
2016-07-31,45300000.0,False
2016-08-31,44300000.0,False
2016-09-30,43800000.0,False
2016-10-31,47100000.0,False
2016-11-30,45800000.0,False
2016-12-31,47800000.0,False
2017-01-31,47700000.0,True
2017-02-28,47600000.0,True
2017-03-31,47500000.0,False
2017-04-30,44500000.0,False
2017-05-31,46600000.0,False
2017-06-30,46100000.0,False
2017-07-31,45500000.0,False
2017-08-31,47100000.0,False
2017-09-30,49300000.0,False
2017-10-31,50500000.0,False
2017-11-30,49400000.0,False
2017-12-31,49100000.0,False
2018-01-31,49900000.0,True
2018-02-28,50700000.0,True
2018-03-31,51500000.0,False
2018-04-30,49600000.0,False
2018-05-31,50700000.0,False
2018-06-30,49800000.0,False
2018-07-31,50800000.0,False
2018-08-31,50300000.0,False
2018-09-30,51300000.0,False
2018-10-31,52800000.0,False
2018-11-30,50500000.0,False
2018-12-31,51200000.0,False
2019-01-31,51800000.0,True
2019-02-28,52400000.0,True
2019-03-31,53000000.0,False
2019-04-30,52100000.0,False
2019-05-31,51900000.0,False
2019-06-30,53700000.0,False
2019-07-31,52600000.0,False
2019-08-31,54000000.0,False
2019-09-30,56500000.0,False
2019-10-31,57800000.0,False
2019-11-30,56100000.0,False
2019-12-31,58500000.0,False
2020-01-31,55666666.7,True
2020-02-29,52833333.3,True
2020-03-31,50000000.0,False
2020-04-30,53900000.0,False
2020-05-31,57900000.0,False
2020-06-30,57900000.0,False
2020-07-31,59600000.0,False
2020-08-31,59500000.0,False
2020-09-30,57400000.0,False
2020-10-31,59800000.0,False
2020-11-30,58400000.0,False
2020-12-31,60000000.0,False
2021-01-31,59933333.3,True
2021-02-28,59866666.7,True
2021-03-31,59800000.0,False
2021-04-30,57900000.0,False
2021-05-31,60500000.0,False
2021-06-30,60800000.0,False
2021-07-31,59100000.0,False
2021-08-31,58300000.0,False
2021-09-30,56100000.0,False
2021-10-31,58400000.0,False
2021-11-30,59600000.0,False
2021-12-31,58700000.0,False
2022-01-31,58666666.7,True
2022-02-28,58633333.3,True
2022-03-31,58600000.0,False
2022-04-30,51800000.0,False
2022-05-31,53900000.0,False
2022-06-30,54900000.0,False
2022-07-31,53200000.0,False
2022-08-31,53700000.0,False
2022-09-30,56800000.0,False
2022-10-31,58600000.0,False
2022-11-30,59600000.0,False
2022-12-31,59900000.0,False
2023-01-31,61033333.3,True
2023-02-28,62166666.7,True
2023-03-31,63300000.0,False
2023-04-30,61100000.0,False
2023-05-31,62000000.0,False
2023-06-30,61000000.0,False
2023-07-31,63100000.0,False
2023-08-31,64700000.0,False
2023-09-30,63600000.0,False
2023-10-31,63900000.0,False
2023-11-30,59500000.0,False
2023-12-31,60100000.0,False
2024-01-31,61333333.3,True
2024-02-29,62566666.7,True
2024-03-31,63800000.0,False
2024-04-30,58800000.0,False
2024-05-31,60500000.0,False
2024-06-30,58300000.0,False
2024-07-31,59100000.0,False
2024-08-31,59100000.0,False
2024-09-30,58700000.0,False
2024-10-31,59500000.0,False
2024-11-30,58500000.0,False
2024-12-31,59400000.0,False
2025-01-31,60633333.3,True
2025-02-28,61866666.7,True
2025-03-31,63100000.0,False
