date,value,value_filled
2012-03-31,4233.9,False
2012-06-30,9885.4,False
2012-09-30,15390.0,False
2012-12-31,22250.4,False
2013-03-31,4699.5,False
2013-06-30,10949.3,False
2013-09-30,17099.6,False
2013-12-31,24791.8,False
2014-03-31,5137.3,False
2014-06-30,12062.0,False
2014-09-30,18874.2,False
2014-12-31,27379.2,False
2015-03-31,5487.9,False
2015-06-30,13104.8,False
2015-09-30,20423.4,False
2015-12-31,29550.2,False
2016-03-31,6456.2,False
2016-06-30,14114.8,False
2016-09-30,22198.4,False
2016-12-31,32665.4,False
2017-03-31,7254.1,False
2017-06-30,15871.4,False
2017-09-30,25076.0,False
2017-12-31,35478.1,False
2018-03-31,9139.0,False
2018-06-30,19243.0,False
2018-09-30,29863.0,False
2018-12-31,42022.0,False
2019-03-31,10085.6,False
2019-06-30,21304.8,False
2019-09-30,32969.7,False
2019-12-31,45828.3,False
2020-03-31,6379.4,False
2020-06-30,17480.5,False
2020-09-30,29779.4,False
2020-12-31,43443.5,False
2021-03-31,9872.7,False
2021-06-30,22777.7,False
2021-09-30,34731.6,False
2021-12-31,50012.9,False
2022-03-31,10804.7,False
2022-06-30,24502.8,False
2022-09-30,37298.9,False
2022-12-31,53734.9,False
2023-03-31,11899.7,False
2023-06-30,26259.2,False
2023-09-30,40238.0,False
2023-12-31,55803.6,False
2024-03-31,12433.5,False
2024-06-30,27346.4,False
2024-09-30,41655.0,False
2024-12-31,60013.0,False
2025-03-31,13543.5,False
