date,value,value_filled
2012-03-31,11510.8,False
2012-06-30,26200.9,False
2012-09-30,40685.8,False
2012-12-31,57067.9,False
2013-03-31,12612.9,False
2013-06-30,28465.9,False
2013-09-30,44471.5,False
2013-12-31,62474.8,False
2014-03-31,13636.9,False
2014-06-30,30879.1,False
2014-09-30,48130.4,False
2014-12-31,67809.8,False
2015-03-31,14948.6,False
2015-06-30,34526.6,False
2015-09-30,52522.4,False
2015-12-31,72812.6,False
2016-03-31,17272.2,False
2016-06-30,37357.6,False
2016-09-30,57061.2,False
2016-12-31,80854.9,False
2017-03-31,19438.0,False
2017-06-30,41957.8,False
2017-09-30,64815.4,False
2017-12-31,89705.2,False
2018-03-31,21675.9,False
2018-06-30,46059.1,False
2018-09-30,70881.6,False
2018-12-31,99945.2,False
2019-03-31,23695.5,False
2019-06-30,50054.5,False
2019-09-30,77460.4,False
2019-12-31,107671.1,False
2020-03-31,22518.7,False
2020-06-30,49234.2,False
2020-09-30,78397.1,False
2020-12-31,110760.9,False
2021-03-31,27118.0,False
2021-06-30,57226.3,False
2021-09-30,88009.9,False
2021-12-31,124369.7,False
2022-03-31,28498.8,False
2022-06-30,59518.0,False
2022-09-30,91723.2,False
2022-12-31,129118.6,False
2023-03-31,30178.2,False
2023-06-30,62909.8,False
2023-09-30,96161.6,False
2023-12-31,135673.2,False
2024-03-31,31510.7,False
2024-06-30,65242.5,False
2024-09-30,99939.2,False
2024-12-31,141633.8,False
2025-03-31,33525.5,False
