date,value,value_filled
2012-01-31,1170000.0,False
2012-02-29,1210000.0,False
2012-03-31,1280000.0,False
2012-04-30,1136573.0,False
2012-05-31,1171308.0,False
2012-06-30,1271347.0,False
2012-07-31,1494986.0,False
2012-08-31,1389518.0,False
2012-09-30,1172842.0,False
2012-10-31,1174123.0,False
2012-11-30,1170000.0,False
2012-12-31,1448504.0,False
2013-01-31,1383800.0,False
2013-02-28,1040462.0,False
2013-03-31,1249166.0,False
2013-04-30,1181632.0,False
2013-05-31,1233462.0,False
2013-06-30,1362872.0,False
2013-07-31,1679185.0,False
2013-08-31,1695707.0,False
2013-09-30,1338274.0,False
2013-10-31,1303359.0,False
2013-11-30,1291484.0,False
2013-12-31,1538115.0,False
2014-01-31,1355162.0,False
2014-02-28,1225254.0,False
2014-03-31,1350000.0,False
2014-04-30,1270000.0,False
2014-05-31,1320000.0,False
2014-06-30,1400000.0,False
2014-07-31,1570000.0,False
2014-08-31,1500000.0,False
2014-09-30,1342886.0,False
2014-10-31,1311264.0,False
2014-11-30,1327770.0,False
2014-12-31,1591652.0,False
2015-01-31,1469073.0,False
2015-02-28,1126066.0,False
2015-03-31,1297418.0,False
2015-04-30,1289744.0,False
2015-05-31,1318981.0,False
2015-06-30,1377494.0,False
2015-07-31,1538645.0,False
2015-08-31,1644809.0,False
2015-09-30,1363553.0,False
2015-10-31,1307965.0,False
2015-11-30,1369827.0,False
2015-12-31,1547996.0,False
2016-01-31,1592819.0,False
2016-02-29,1158628.0,False
2016-03-31,1368092.0,False
2016-04-30,1306845.0,False
2016-05-31,1350796.0,False
2016-06-30,1422802.0,False
2016-07-31,1740842.0,False
2016-08-31,1859835.0,False
2016-09-30,1492649.0,False
2016-10-31,1381307.0,False
2016-11-30,1409557.0,False
2016-12-31,1546936.0,False
2017-01-31,1483744.0,False
2017-02-28,1333138.0,False
2017-03-31,1453893.0,False
2017-04-30,1373397.0,False
2017-05-31,1430811.0,False
2017-06-30,1521334.0,False
2017-07-31,2005236.0,False
2017-08-31,1884299.0,False
2017-09-30,1550607.0,False
2017-10-31,1462072.0,False
2017-11-30,1494495.0,False
2017-12-31,1696937.0,False
2018-01-31,1870000.0,False
2018-02-28,1370000.0,False
2018-03-31,1510000.0,False
2018-04-30,1460000.0,False
2018-05-31,1580000.0,False
2018-06-30,1760000.0,False
2018-07-31,2140000.0,False
2018-08-31,2130000.0,False
2018-09-30,1800000.0,False
2018-10-31,1580000.0,False
2018-11-30,1580000.0,False
2018-12-31,1930000.0,False
2019-01-31,1990000.0,False
2019-02-28,1590000.0,False
2019-03-31,1700000.0,False
2019-04-30,1610000.0,False
2019-05-31,1680000.0,False
2019-06-30,1820000.0,False
2019-07-31,2170000.0,False
2019-08-31,2390000.0,False
2019-09-30,1900000.0,False
2019-10-31,1630000.0,False
2019-11-30,1680000.0,False
2019-12-31,1970000.0,False
2020-01-31,1840000.0,False
2020-02-29,1040000.0,False
2020-03-31,1220000.0,False
2020-04-30,1520000.0,False
2020-05-31,1730000.0,False
2020-06-30,1880000.0,False
2020-07-31,1990000.0,False
2020-08-31,2460000.0,False
2020-09-30,1900000.0,False
2020-10-31,1750000.0,False
2020-11-30,1850000.0,False
2020-12-31,2250000.0,False
2021-01-31,2190000.0,False
2021-02-28,1480000.0,False
2021-03-31,1940000.0,False
2021-04-30,1830000.0,False
2021-05-31,1920000.0,False
2021-06-30,2190000.0,False
2021-07-31,2470000.0,False
2021-08-31,2340000.0,False
2021-09-30,2240000.0,False
2021-10-31,2010000.0,False
2021-11-30,1920000.0,False
2021-12-31,2200000.0,False
2022-01-31,2250000.0,False
2022-02-28,1970000.0,False
2022-03-31,2040000.0,False
2022-04-30,1890000.0,False
2022-05-31,1990000.0,False
2022-06-30,2340000.0,False
2022-07-31,2780000.0,False
2022-08-31,2990000.0,False
2022-09-30,2100000.0,False
2022-10-31,1960000.0,False
2022-11-30,1890000.0,False
2022-12-31,2290000.0,False
2023-01-31,2233333.3,True
2023-02-28,2176666.7,True
2023-03-31,2120000.0,False
2023-04-30,1980000.0,False
2023-05-31,2060000.0,False
2023-06-30,2230000.0,False
2023-07-31,2790000.0,False
2023-08-31,2890000.0,False
2023-09-30,2300000.0,False
2023-10-31,2090000.0,False
2023-11-30,2112519.3,False
2023-12-31,2445074.9,False
2024-01-31,2366716.6,True
2024-02-29,2288358.3,True
2024-03-31,2210000.0,False
2024-04-30,2070000.0,False
2024-05-31,2270000.0,False
2024-06-30,2410000.0,False
2024-07-31,3050000.0,False
2024-08-31,3270000.0,False
2024-09-30,2720000.0,False
2024-10-31,2210000.0,False
2024-11-30,2180000.0,False
2024-12-31,2527612.7,False
2025-01-31,2480221.6,True
2025-02-28,2432830.6,True
2025-03-31,2385439.5,False
