date,value,value_filled
2012-01-31,10174.1,False
2012-02-29,11414.2,False
2012-03-31,17927.7,False
2012-04-30,19666.2,False
2012-05-31,20510.9,False
2012-06-30,20716.5,False
2012-07-31,19117.0,False
2012-08-31,19555.2,False
2012-09-30,20966.3,False
2012-10-31,21005.8,False
2012-11-30,20107.6,False
2012-12-31,18179.7,False
2013-01-31,14232.7,False
2013-02-28,9496.5,False
2013-03-31,18697.6,False
2013-04-30,21487.8,False
2013-05-31,22426.7,False
2013-06-30,22753.7,False
2013-07-31,21182.2,False
2013-08-31,21483.4,False
2013-09-30,22505.3,False
2013-10-31,23253.7,False
2013-11-30,22371.4,False
2013-12-31,20529.5,False
2014-01-31,20514.6,True
2014-02-28,20499.6,True
2014-03-31,20484.7,False
2014-04-30,22588.8,False
2014-05-31,23427.0,False
2014-06-30,23195.8,False
2014-07-31,22296.8,False
2014-08-31,22480.1,False
2014-09-30,22415.0,False
2014-10-31,23353.0,False
2014-11-30,21863.0,False
2014-12-31,20400.7,False
2015-01-31,15008.6,True
2015-02-28,9616.5,False
2015-03-31,16138.5,False
2015-04-30,20865.1,False
2015-05-31,22043.6,False
2015-06-30,21775.6,False
2015-07-31,21192.6,False
2015-08-31,21499.4,False
2015-09-30,21764.0,False
2015-10-31,22498.8,False
2015-11-30,20494.4,False
2015-12-31,19797.4,False
2016-01-31,19911.1,True
2016-02-29,20024.9,True
2016-03-31,20138.6,False
2016-04-30,21626.3,False
2016-05-31,22660.5,False
2016-06-30,22277.6,False
2016-07-31,21410.2,False
2016-08-31,21771.9,False
2016-09-30,22392.7,False
2016-10-31,22783.3,False
2016-11-30,21350.8,False
2016-12-31,19978.9,False
2017-01-31,20040.1,True
2017-02-28,20101.2,True
2017-03-31,20162.4,False
2017-04-30,22112.8,False
2017-05-31,22845.8,False
2017-06-30,22080.9,False
2017-07-31,21283.4,False
2017-08-31,21184.8,False
2017-09-30,22139.7,False
2017-10-31,21989.6,False
2017-11-30,22051.3,False
2017-12-31,19144.1,False
2018-01-31,17910.3,True
2018-02-28,16676.5,True
2018-03-31,15442.7,False
2018-04-30,21072.2,False
2018-05-31,21520.5,False
2018-06-30,20009.5,False
2018-07-31,19618.1,False
2018-08-31,20018.1,False
2018-09-30,20780.6,False
2018-10-31,22043.2,False
2018-11-30,20520.6,False
2018-12-31,18394.0,False
2019-01-31,18253.0,True
2019-02-28,18112.1,True
2019-03-31,17971.1,False
2019-04-30,21345.4,False
2019-05-31,22696.2,False
2019-06-30,20985.9,False
2019-07-31,21003.0,False
2019-08-31,21018.2,False
2019-09-30,21764.6,False
2019-10-31,21848.8,False
2019-11-30,22487.4,False
2019-12-31,19935.1,False
2020-01-31,18218.3,True
2020-02-29,16501.5,True
2020-03-31,14784.7,False
2020-04-30,22346.9,False
2020-05-31,24868.7,False
2020-06-30,22864.5,False
2020-07-31,21792.7,False
2020-08-31,22489.0,False
2020-09-30,23340.5,False
2020-10-31,24099.7,False
2020-11-30,24330.3,False
2020-12-31,21333.1,False
2021-01-31,20789.4,True
2021-02-28,20245.7,True
2021-03-31,19702.0,False
2021-04-30,23927.6,False
2021-05-31,24306.8,False
2021-06-30,22432.8,False
2021-07-31,20582.1,False
2021-08-31,21516.7,False
2021-09-30,20503.8,False
2021-10-31,20140.2,False
2021-11-30,19958.0,False
2021-12-31,19085.1,False
2022-01-31,18941.6,True
2022-02-28,18798.1,True
2022-03-31,18654.6,False
2022-04-30,19470.7,False
2022-05-31,20279.5,False
2022-06-30,19558.4,False
2022-07-31,19218.1,False
2022-08-31,18808.2,False
2022-09-30,20861.9,False
2022-10-31,20383.7,False
2022-11-30,19171.9,False
2022-12-31,16843.5,False
2023-01-31,18089.0,True
2023-02-28,19334.5,True
2023-03-31,20580.1,False
2023-04-30,19391.5,False
2023-05-31,19637.9,False
2023-06-30,18503.2,False
2023-07-31,17618.3,False
2023-08-31,17924.7,False
2023-09-30,18886.6,False
2023-10-31,19121.1,False
2023-11-30,18978.6,False
2023-12-31,15792.9,False
2024-01-31,15675.2,True
2024-02-29,15557.6,True
2024-03-31,15440.0,False
2024-04-30,17395.1,False
2024-05-31,17952.7,False
2024-06-30,16397.0,False
2024-07-31,15368.0,False
2024-08-31,15762.9,False
2024-09-30,16847.3,False
2024-10-31,17498.4,False
2024-11-30,16933.5,False
2024-12-31,15511.8,False
2025-01-31,15603.7,True
2025-02-28,15695.6,True
2025-03-31,15787.5,False
