date,value,value_filled
2012-01-31,25600.0,False
2012-02-29,29200.0,False
2012-03-31,29500.0,False
2012-04-30,31000.0,False
2012-05-31,31500.0,False
2012-06-30,31500.0,False
2012-07-31,31000.0,False
2012-08-31,30700.0,False
2012-09-30,31500.0,False
2012-10-31,31500.0,False
2012-11-30,32980.0,False
2012-12-31,31990.0,True
2013-01-31,31000.0,False
2013-02-28,24000.0,False
2013-03-31,29000.0,False
2013-04-30,30500.0,False
2013-05-31,30700.0,False
2013-06-30,30400.0,False
2013-07-31,30000.0,False
2013-08-31,30000.0,False
2013-09-30,31500.0,False
2013-10-31,32000.0,False
2013-11-30,33000.0,False
2013-12-31,31000.0,True
2014-01-31,29000.0,False
2014-02-28,24500.0,False
2014-03-31,30500.0,False
2014-04-30,30100.0,False
2014-05-31,30000.0,False
2014-06-30,29800.0,False
2014-07-31,30100.0,False
2014-08-31,30200.0,False
2014-09-30,29200.0,False
2014-10-31,29100.0,False
2014-11-30,33000.0,False
2014-12-31,31000.0,True
2015-01-31,29000.0,False
2015-02-28,24000.0,False
2015-03-31,30559.2,False
2015-04-30,29801.7,False
2015-05-31,30938.5,False
2015-06-30,32671.9,False
2015-07-31,30665.9,False
2015-08-31,30862.9,False
2015-09-30,31268.1,False
2015-10-31,31694.6,False
2015-11-30,32022.9,False
2015-12-31,31658.9,False
2016-01-31,30899.2,True
2016-02-29,30139.5,True
2016-03-31,29379.8,False
2016-04-30,26803.2,False
2016-05-31,26375.1,False
2016-06-30,27754.3,False
2016-07-31,27000.7,False
2016-08-31,27808.9,False
2016-09-30,27696.4,False
2016-10-31,28185.2,False
2016-11-30,30800.7,False
2016-12-31,31097.7,False
2017-01-31,30723.9,True
2017-02-28,30350.1,True
2017-03-31,29976.3,False
2017-04-30,29453.0,False
2017-05-31,29778.0,False
2017-06-30,30835.0,False
2017-07-31,29438.0,False
2017-08-31,29077.0,False
2017-09-30,29812.0,False
2017-10-31,28354.0,False
2017-11-30,29998.0,False
2017-12-31,31487.0,False
2018-01-31,30665.3,True
2018-02-28,29843.5,True
2018-03-31,29021.8,False
2018-04-30,29329.7,False
2018-05-31,29699.0,False
2018-06-30,29801.7,False
2018-07-31,28150.4,False
2018-08-31,29660.2,False
2018-09-30,30601.3,False
2018-10-31,30513.1,False
2018-11-30,31541.5,False
2018-12-31,32038.3,False
2019-01-31,31304.0,True
2019-02-28,30569.6,True
2019-03-31,29835.3,False
2019-04-30,29429.0,False
2019-05-31,31239.4,False
2019-06-30,33335.0,False
2019-07-31,32222.7,False
2019-08-31,31602.0,False
2019-09-30,32414.1,False
2019-10-31,32486.8,False
2019-11-30,33405.7,False
2019-12-31,33174.2,False
2020-01-31,33358.1,True
2020-02-29,33542.1,True
2020-03-31,33726.0,False
2020-04-30,32212.1,False
2020-05-31,31884.0,False
2020-06-30,33427.6,False
2020-07-31,31794.1,False
2020-08-31,32580.9,False
2020-09-30,33107.3,False
2020-10-31,33662.8,False
2020-11-30,34727.3,False
2020-12-31,35189.3,False
2021-01-31,34818.3,True
2021-02-28,34447.2,True
2021-03-31,34076.2,False
2021-04-30,32221.7,False
2021-05-31,32628.9,False
2021-06-30,32318.6,False
2021-07-31,31417.4,False
2021-08-31,33524.0,False
2021-09-30,33409.8,False
2021-10-31,35708.9,False
2021-11-30,37084.4,False
2021-12-31,38466.8,False
2022-01-31,38837.7,True
2022-02-28,39208.6,True
2022-03-31,39579.5,False
2022-04-30,36279.6,False
2022-05-31,36783.3,False
2022-06-30,37931.3,False
2022-07-31,37266.3,False
2022-08-31,37044.0,False
2022-09-30,38671.8,False
2022-10-31,37009.5,False
2022-11-30,39130.6,False
2022-12-31,40269.3,False
2023-01-31,40753.7,True
2023-02-28,41238.1,True
2023-03-31,41722.5,False
2023-04-30,38145.0,False
2023-05-31,38545.6,False
2023-06-30,39009.3,False
2023-07-31,37754.2,False
2023-08-31,38217.4,False
2023-09-30,39297.9,False
2023-10-31,38875.3,False
2023-11-30,41400.0,False
2023-12-31,41430.7,False
2024-01-31,40931.6,True
2024-02-29,40432.4,True
2024-03-31,39933.3,False
2024-04-30,37166.5,False
2024-05-31,38385.3,False
2024-06-30,40538.2,False
2024-07-31,39036.6,False
2024-08-31,39654.5,False
2024-09-30,41445.9,False
2024-10-31,41180.3,False
2024-11-30,42798.4,False
2024-12-31,43884.8,False
2025-01-31,43942.6,True
2025-02-28,44000.4,True
2025-03-31,44058.2,False
