date,value,value_filled
2012-01-31,2560000.0,False
2012-02-29,3160000.0,False
2012-03-31,3700000.0,False
2012-04-30,3662917.0,False
2012-05-31,4153473.0,False
2012-06-30,4198618.0,False
2012-07-31,4530068.0,False
2012-08-31,4678041.0,False
2012-09-30,4278351.0,False
2012-10-31,3874057.0,False
2012-11-30,3650000.0,False
2012-12-31,3744100.0,False
2013-01-31,3562633.0,False
2013-02-28,2227325.0,False
2013-03-31,3809335.0,False
2013-04-30,3814582.0,False
2013-05-31,4303557.0,False
2013-06-30,4518973.0,False
2013-07-31,4796159.0,False
2013-08-31,4786628.0,False
2013-09-30,4441369.0,False
2013-10-31,4148288.0,False
2013-11-30,3914135.0,False
2013-12-31,3978318.0,False
2014-01-31,3233006.0,False
2014-02-28,2894344.0,False
2014-03-31,4100000.0,False
2014-04-30,4120000.0,False
2014-05-31,4550000.0,False
2014-06-30,4950000.0,False
2014-07-31,5450000.0,False
2014-08-31,5310000.0,False
2014-09-30,4997864.0,False
2014-10-31,4471481.0,False
2014-11-30,4098386.0,False
2014-12-31,4182168.0,False
2015-01-31,4004103.0,False
2015-02-28,2401358.0,False
2015-03-31,3937713.0,False
2015-04-30,4271955.0,False
2015-05-31,4790598.0,False
2015-06-30,5199146.0,False
2015-07-31,5336701.0,False
2015-08-31,5397203.0,False
2015-09-30,4866481.0,False
2015-10-31,4418737.0,False
2015-11-30,4242465.0,False
2015-12-31,4240462.0,False
2016-01-31,3977172.0,False
2016-02-29,2702719.0,False
2016-03-31,4306338.0,False
2016-04-30,4335141.0,False
2016-05-31,4928366.0,False
2016-06-30,5388651.0,False
2016-07-31,5831339.0,False
2016-08-31,5593514.0,False
2016-09-30,5232690.0,False
2016-10-31,4871942.0,False
2016-11-30,4514630.0,False
2016-12-31,4418841.0,False
2017-01-31,3429826.0,False
2017-02-28,3483716.0,False
2017-03-31,4638306.0,False
2017-04-30,4545203.0,False
2017-05-31,5001634.0,False
2017-06-30,5717107.0,False
2017-07-31,5877300.0,False
2017-08-31,6259245.0,False
2017-09-30,6001137.0,False
2017-10-31,5145015.0,False
2017-11-30,4711061.0,False
2017-12-31,4780128.0,False
2018-01-31,4810000.0,False
2018-02-28,2900000.0,False
2018-03-31,4710000.0,False
2018-04-30,4890000.0,False
2018-05-31,6110000.0,False
2018-06-30,5890000.0,False
2018-07-31,6540000.0,False
2018-08-31,6430000.0,False
2018-09-30,5740000.0,False
2018-10-31,5160000.0,False
2018-11-30,4980000.0,False
2018-12-31,5070000.0,False
2019-01-31,4540000.0,False
2019-02-28,3210000.0,False
2019-03-31,5150000.0,False
2019-04-30,5300000.0,False
2019-05-31,5760000.0,False
2019-06-30,6320000.0,False
2019-07-31,6990000.0,False
2019-08-31,6930000.0,False
2019-09-30,6330000.0,False
2019-10-31,5880000.0,False
2019-11-30,5250000.0,False
2019-12-31,5310000.0,False
2020-01-31,3820000.0,False
2020-02-29,2910000.0,False
2020-03-31,4830000.0,False
2020-04-30,5000000.0,False
2020-05-31,6290000.0,False
2020-06-30,6790000.0,False
2020-07-31,7860000.0,False
2020-08-31,7260000.0,False
2020-09-30,6940000.0,False
2020-10-31,5860000.0,False
2020-11-30,5760000.0,False
2020-12-31,5930000.0,False
2021-01-31,5750000.0,False
2021-02-28,3560000.0,False
2021-03-31,5960000.0,False
2021-04-30,6130000.0,False
2021-05-31,7620000.0,False
2021-06-30,7410000.0,False
2021-07-31,8230000.0,False
2021-08-31,7860000.0,False
2021-09-30,7720000.0,False
2021-10-31,6440000.0,False
2021-11-30,5910000.0,False
2021-12-31,6070000.0,False
2022-01-31,5060000.0,False
2022-02-28,4530000.0,False
2022-03-31,6190000.0,False
2022-04-30,6120000.0,False
2022-05-31,6460000.0,False
2022-06-30,7200000.0,False
2022-07-31,8330000.0,False
2022-08-31,8000000.0,False
2022-09-30,7840000.0,False
2022-10-31,6650000.0,False
2022-11-30,6150000.0,False
2022-12-31,6170000.0,False
2023-01-31,6296666.7,True
2023-02-28,6423333.3,True
2023-03-31,6550000.0,False
2023-04-30,6370000.0,False
2023-05-31,7400000.0,False
2023-06-30,8220000.0,False
2023-07-31,9020000.0,False
2023-08-31,8900000.0,False
2023-09-30,7900000.0,False
2023-10-31,7230000.0,False
2023-11-30,6817158.3,False
2023-12-31,6949683.2,False
2024-01-31,7029788.8,True
2024-02-29,7109894.4,True
2024-03-31,7190000.0,False
2024-04-30,7320000.0,False
2024-05-31,7530000.0,False
2024-06-30,8330000.0,False
2024-07-31,9610000.0,False
2024-08-31,9350000.0,False
2024-09-30,8750000.0,False
2024-10-31,7800000.0,False
2024-11-30,7170000.0,False
2024-12-31,7190299.0,False
2025-01-31,7248734.1,True
2025-02-28,7307169.2,True
2025-03-31,7365604.3,False
